4.692307692307679190e+00,5.692307692307679190e+00,1.900000000000000000e+01,8.746973129524404200e+00,8.063542211048662978e+00,2.666953953594111937e+01,4.403152847824047811e+00,4.510363380158889157e+00
-2.769230769230773603e+00,-2.769230769230773603e+00,1.500000000000000000e+01,9.779988351985972272e+00,9.765507004719131245e+00,2.896331958842602461e+01,5.156828322823433730e+00,7.504034719972389134e+00
-7.692307692307736033e-01,-1.769230769230773603e+00,1.600000000000000000e+01,8.320309110364236815e+00,9.022253285791471455e+00,2.544200464981820531e+01,1.553331028976038697e+00,5.095510806569527595e-01
-2.307692307692320810e+00,-1.307692307692320810e+00,1.300000000000000000e+01,9.752525993352447742e+00,9.354932287599908136e+00,2.763004023139773224e+01,4.740591533256662160e+00,6.228441969363435859e+00
-2.461538461538452793e+00,-4.615384615384527933e-01,1.300000000000000000e+01,8.966128529527255253e+00,8.840006533970020897e+00,2.972989960203838677e+01,1.316558936691896697e+01,1.501836063115066011e+01
-2.923076923076934008e+00,-1.923076923076934008e+00,1.000000000000000000e+01,8.444805019518078382e+00,8.532505134148925308e+00,2.896897621051224547e+01,7.553763575210735048e+00,7.065974081302019094e+00
-1.692307692307679190e+00,-3.692307692307679190e+00,1.100000000000000000e+01,8.687807673696584132e+00,8.694450179170017279e+00,2.878738133800681709e+01,1.187911722385583957e+01,9.512214027105677872e+00
-4.000000000000000000e+00,-2.000000000000000000e+00,1.100000000000000000e+01,8.024636304298548239e+00,7.391742034188308885e+00,3.033860092901723959e+01,1.302616856913001087e+01,1.474666880380729594e+01
-3.230769230769226397e+00,-2.307692307692263967e-01,2.400000000000000000e+01,9.857942248009345931e+00,9.002331059386204259e+00,3.112108597047240011e+01,1.326760991293830827e+01,1.393190219293401277e+01
2.230769230769226397e+00,2.230769230769226397e+00,1.500000000000000000e+01,9.266147335155773490e+00,9.702560430590914109e+00,2.494557013680751112e+01,1.550338982698430179e+00,4.052418429926266441e+00
-1.307692307692320810e+00,1.692307692307679190e+00,1.300000000000000000e+01,9.315750631446054086e+00,8.559176758103681948e+00,2.742107574771214829e+01,1.945850327552035353e+00,3.007773791008083175e-01
1.538461538461547207e+00,5.384615384615472067e-01,1.700000000000000000e+01,9.439613316643983509e+00,9.250889406564612116e+00,2.586266077264577845e+01,2.333907432157074968e+00,3.632743128783283204e+00
-2.000000000000000000e+00,-3.000000000000000000e+00,1.000000000000000000e+01,1.011280679320753428e+01,1.025322986344461285e+01,3.267451630637741289e+01,1.088222119515658370e+01,6.679600191801783993e+00
1.846153846153839595e+00,8.461538461538395950e-01,1.500000000000000000e+01,8.629043819936848436e+00,8.949620220076496935e+00,3.230695575660193697e+01,6.515061510984121895e+00,5.390256657964859421e+00
-3.230769230769226397e+00,-2.230769230769226397e+00,2.600000000000000000e+01,8.560487319576404630e+00,8.440304240672762859e+00,2.865402578601803185e+01,1.534643766576864543e+01,1.412171696918474595e+01
-3.538461538461547207e+00,-4.538461538461547207e+00,1.500000000000000000e+01,9.683215855674099259e+00,9.173730687384859195e+00,2.862712503998551483e+01,1.331693688463877834e+01,1.060529410591184174e+01
9.230769230769340083e-01,-7.692307692306599165e-02,2.200000000000000000e+01,8.490588028746342886e+00,8.515655084898829941e+00,3.097548475792465794e+01,5.294700597504933270e+00,6.495501080170843267e+00
-4.615384615384527933e-01,-4.615384615384527933e-01,1.300000000000000000e+01,9.241935735924206696e+00,9.607325410552730816e+00,2.759207510631177840e+01,6.983673540036647864e+00,1.005042296121117573e+01
-1.153846153846160405e+00,1.846153846153839595e+00,1.300000000000000000e+01,9.362552005747092565e+00,9.384878682735068978e+00,2.462672694704289000e+01,2.257557172514430555e+00,6.064102467292707965e-01
-3.076923076923208100e-01,-2.307692307692320810e+00,1.300000000000000000e+01,8.446288021916950939e+00,8.667841282486035581e+00,2.772396973127126785e+01,4.817690499788939817e+00,3.835929548874353223e+00
-1.846153846153839595e+00,1.538461538461604050e-01,1.600000000000000000e+01,9.209486138764505725e+00,9.392100811257330761e+00,2.960795553847363948e+01,7.298490830840038690e+00,7.495857639729852195e+00
-1.461538461538452793e+00,-3.461538461538452793e+00,1.300000000000000000e+01,9.680642253070457670e+00,9.814502855402601256e+00,3.399630714286782052e+01,1.003609461311540763e+01,1.383106697875843061e+01
-1.230769230769226397e+00,-1.230769230769226397e+00,1.700000000000000000e+01,8.391406219593116944e+00,8.225178730876963940e+00,2.787466099564645816e+01,3.989798806446156476e+00,1.107157466551289327e+00
-2.923076923076934008e+00,-2.923076923076934008e+00,1.600000000000000000e+01,8.355014950260690298e+00,8.329201802299982305e+00,3.222471697696759918e+01,1.986042497129961149e+01,1.934638703191383513e+01
-2.384615384615386802e+00,-4.384615384615386802e+00,1.800000000000000000e+01,9.810912012647738933e+00,9.869968887084921150e+00,3.046587114405349439e+01,1.495150894036803990e+01,1.634999082814239557e+01
1.538461538461604050e-01,1.538461538461604050e-01,1.600000000000000000e+01,9.585647404595192711e+00,9.640011771153575992e+00,2.338075224471996449e+01,1.831508408007340050e+00,1.530246306355780850e-01
-6.923076923076791900e-01,-6.923076923076791900e-01,2.200000000000000000e+01,9.187057859998237319e+00,8.745051909754431918e+00,2.876200270254441804e+01,2.939531942939605180e+00,2.886933840019950015e+00
1.153846153846160405e+00,1.538461538461604050e-01,1.600000000000000000e+01,9.918014665245186379e+00,9.887497443817617082e+00,2.896247910270457027e+01,5.619645845017924302e-01,1.301171300788411811e+00
1.153846153846160405e+00,3.153846153846160405e+00,1.100000000000000000e+01,7.672671506603937708e+00,7.401460226543252752e+00,2.621389110268386347e+01,1.827502895037794506e+00,1.481653589091599388e+00
-6.461538461538452793e+00,-4.461538461538452793e+00,1.300000000000000000e+01,9.784725321267691456e+00,1.003954380629003929e+01,2.835443661182980080e+01,9.055691803969608600e+00,1.226397781684038790e+01
-8.461538461538395950e-01,-8.461538461538395950e-01,1.200000000000000000e+01,7.785571970195054092e+00,7.612148052939616605e+00,2.727422396242525338e+01,7.851091559372241235e+00,8.084188939736272062e+00
-7.692307692307736033e-01,-1.769230769230773603e+00,1.600000000000000000e+01,1.005579032685878538e+01,9.810912012647738933e+00,3.020145230697437455e+01,1.168739687497418522e+00,4.984230221123245874e-01
-1.923076923076934008e+00,-9.230769230769340083e-01,2.900000000000000000e+01,7.995642159133990567e+00,7.828933758070948379e+00,2.980979651876218739e+01,2.030151990962064801e+01,1.775092674155601813e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000000e+01,9.316097404235138768e+00,9.936962885917221655e+00,2.471007173865123363e+01,6.753052731988092861e-01,1.902481988936269408e+00
-1.692307692307679190e+00,-1.692307692307679190e+00,1.900000000000000000e+01,9.605210865307098445e+00,9.836562597357032089e+00,2.886110680852374344e+01,6.123017534966355591e+00,7.118564484787045288e+00
-2.076923076923065992e+00,-1.076923076923065992e+00,1.000000000000000000e+01,8.480652622549298414e+00,8.646940618542169332e+00,2.751405444432011294e+01,1.133305425626510221e+01,1.257264485598280501e+01
-6.923076923076791900e-01,3.076923076923208100e-01,2.300000000000000000e+01,8.894452651638362184e+00,9.184815809468920733e+00,2.710648277714544108e+01,7.512073569370717685e+00,7.869855563763963779e+00
-2.769230769230773603e+00,-1.769230769230773603e+00,1.600000000000000000e+01,8.890963322861029638e+00,9.182237993836164236e+00,2.609478580532758585e+01,5.080221538441755946e+00,8.047105145893505451e+00
0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+01,9.641305449007623096e+00,9.805829570486229940e+00,2.708769544155165931e+01,5.715100177637633116e-01,1.811042182276207946e+00
-4.307692307692320810e+00,-4.307692307692320810e+00,1.700000000000000000e+01,9.579297745592919355e+00,9.692689314693517133e+00,3.219547221915471624e+01,8.736479559935641959e+00,1.254564845942841700e+01
-5.384615384615472067e-01,2.461538461538452793e+00,1.300000000000000000e+01,9.266147335155773490e+00,9.259527752728310190e+00,2.596035051899869472e+01,2.989717849020747664e-01,7.532224586352701534e-01
-2.153846153846160405e+00,-2.153846153846160405e+00,7.000000000000000000e+00,8.752745761289546067e+00,8.876206661640740236e+00,2.514957185986155608e+01,1.074387244533131813e+01,1.040227813430345982e+01
-1.923076923076934008e+00,-1.923076923076934008e+00,1.000000000000000000e+01,8.515935026020008181e+00,8.177088293409035202e+00,2.636367897517482106e+01,1.048897795970911062e+01,8.152804816733024040e+00
-4.307692307692320810e+00,-2.307692307692320810e+00,1.400000000000000000e+01,9.469596147566768707e+00,9.531729685484551240e+00,2.997847535730064195e+01,1.309189306434680589e+01,1.341201978841102971e+01
-2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,9.702112446368031939e+00,9.203875832966199155e+00,2.525698871083313790e+01,2.468588495743729627e+00,4.361852661830232236e+00
5.461538461538452793e+00,4.461538461538452793e+00,1.300000000000000000e+01,7.829476295159846444e+00,8.186881284766494460e+00,2.499649582267515058e+01,3.949641358557914650e+00,5.781816926809761448e+00
-1.384615384615386802e+00,-1.384615384615386802e+00,9.000000000000000000e+00,9.594855125096463766e+00,9.996920587597120544e+00,2.347462670794175210e+01,1.654530695036674715e+00,2.370681000691858387e+00
-2.692307692307679190e+00,-6.923076923076791900e-01,1.100000000000000000e+01,8.703333068540091588e+00,8.835568125136868289e+00,2.895755917994356565e+01,1.971679760826760830e-01,2.921525841622388597e+00
-4.615384615384527933e-01,-2.461538461538452793e+00,1.000000000000000000e+01,8.725582132049163775e+00,9.128344892558276413e+00,2.472377419312662639e+01,7.162294014112327467e+00,8.590367980535702941e+00
-4.153846153846160405e+00,-2.153846153846160405e+00,1.200000000000000000e+01,8.963267646135477662e+00,8.853997338119681260e+00,2.770495942166721903e+01,5.713141003759054648e+00,7.312724159369761168e+00
2.692307692307679190e+00,6.923076923076791900e-01,1.200000000000000000e+01,8.912344648150753557e+00,9.563850549809730595e+00,2.731384122266924663e+01,4.179984627826329735e+00,4.340729137324701448e+00
3.076923076923208100e-01,1.307692307692320810e+00,1.400000000000000000e+01,8.275138723718656664e+00,8.277793089697857098e+00,2.175911674045910615e+01,2.717159775406666977e+00,2.846832018324019220e+00
7.692307692306599165e-02,1.076923076923065992e+00,1.300000000000000000e+01,8.638355214749067201e+00,8.438324506456110541e+00,2.882271757394941503e+01,4.652513277041379069e+00,3.193831014405391855e+00
-1.769230769230773603e+00,2.307692307692263967e-01,1.800000000000000000e+01,1.033187243946152378e+01,1.021934050966932439e+01,3.161260075274748260e+01,8.001377465790453503e-01,9.352491481770727200e-01
1.230769230769226397e+00,-7.692307692307736033e-01,1.300000000000000000e+01,9.786707805709964347e+00,9.980256401207514116e+00,2.540972485738011599e+01,7.269078709318295139e+00,7.710843959924399194e+00
-1.000000000000000000e+00,-2.000000000000000000e+00,1.100000000000000000e+01,9.011182558578139989e+00,9.231181382594897400e+00,2.729396871726403262e+01,2.407951997238146458e+00,2.241111930377338801e+00
-4.615384615384527933e-01,1.538461538461547207e+00,1.400000000000000000e+01,8.727090614200090357e+00,8.857590015372542425e+00,2.582818390499516070e+01,7.811687958289320832e+00,1.079650471221530950e+01
-5.153846153846160405e+00,-4.153846153846160405e+00,1.100000000000000000e+01,9.153288570728518536e+00,8.700755863276709690e+00,3.144818347826860716e+01,1.457556124832345290e+01,1.436141466181340043e+01
-1.076923076923065992e+00,-1.076923076923065992e+00,1.300000000000000000e+01,9.340152440490003372e+00,9.115375837466915598e+00,3.130154145399350796e+01,7.431911143936915209e+00,6.976342694330446292e+00
-1.846153846153839595e+00,-2.846153846153839595e+00,1.400000000000000000e+01,1.019710578234699305e+01,1.024186059147402084e+01,3.126675859546866221e+01,7.125016348901781704e+00,9.782407031807268893e+00
-4.076923076923065992e+00,-3.076923076923065992e+00,1.200000000000000000e+01,8.815955257795385691e+00,8.970676347273457196e+00,2.757134044047928612e+01,5.562613417965268425e+00,6.656648733517540606e+00
-2.076923076923065992e+00,-3.076923076923065992e+00,1.400000000000000000e+01,8.089543632376008375e+00,8.111837645285351783e+00,2.877334376739070265e+01,9.352681489028954687e+00,6.675173469068045762e+00
1.461538461538452793e+00,1.461538461538452793e+00,1.400000000000000000e+01,9.463882949340082007e+00,9.423415967602851495e+00,2.546834153396850908e+01,1.860565187322158254e+00,1.413127747453888583e+00
-6.307692307692320810e+00,-5.307692307692320810e+00,1.500000000000000000e+01,8.513705185353574123e+00,8.519276730278145138e+00,2.996624022488223460e+01,1.375133393404104787e+01,1.213326256893824606e+01
1.615384615384613198e+00,1.615384615384613198e+00,1.000000000000000000e+01,8.169090593352263951e+00,8.005184568460787631e+00,3.075321249168485949e+01,1.029884076177430607e+01,1.191764409761702836e+01
-3.538461538461547207e+00,-2.538461538461547207e+00,1.700000000000000000e+01,9.100961063505002002e+00,9.059428649085116803e+00,2.802557174914498361e+01,9.418593325454942544e+00,1.109081789963112641e+01
1.538461538461547207e+00,1.538461538461547207e+00,1.900000000000000000e+01,9.919145820895685972e+00,9.813117869044761576e+00,3.005348845475692698e+01,4.439058548503593826e+00,3.721750556163476276e+00
-4.615384615384527933e-01,-4.461538461538452793e+00,2.000000000000000000e+01,9.280693260286176027e+00,9.122043769203253660e+00,2.919609616227113946e+01,1.551411791666335027e+01,1.438845149404948032e+01
-1.923076923076934008e+00,-1.923076923076934008e+00,1.200000000000000000e+01,8.426166533949718485e+00,8.417008553954714145e+00,3.197936524070177455e+01,1.485422814950672787e+01,1.572277504454819663e+01
1.846153846153839595e+00,-1.153846153846160405e+00,1.200000000000000000e+01,7.032016121366845063e+00,7.679228880076969688e+00,2.429637466180195204e+01,2.299202195369395518e+00,3.412047394545699941e+00
-1.846153846153839595e+00,1.153846153846160405e+00,1.800000000000000000e+01,9.489375691588563200e+00,9.772413267025244821e+00,2.787378750783458869e+01,1.658434535284205813e+00,1.695981046341841436e+00
7.692307692307736033e-01,1.769230769230773603e+00,1.000000000000000000e+01,8.580420362707664950e+00,8.747284088094472665e+00,2.625464929039113215e+01,1.825630436246267752e-01,9.483631951244278491e-02
-3.307692307692320810e+00,-2.307692307692320810e+00,1.900000000000000000e+01,9.485563351252329412e+00,9.736701971769443631e+00,2.564756848885911111e+01,3.027951331495808862e+00,8.967302800581234967e-01
-1.692307692307679190e+00,-1.692307692307679190e+00,1.800000000000000000e+01,8.185073036052756379e+00,8.401959081514956296e+00,2.695508940169458612e+01,7.553763575210714620e+00,8.448395042329121196e+00
-2.230769230769226397e+00,-2.230769230769226397e+00,1.900000000000000000e+01,8.470198323648117977e+00,9.215304011112900540e+00,3.085430481348381448e+01,1.073012742122535101e+01,8.719159112256146926e+00
-9.230769230769340083e-01,-1.923076923076934008e+00,1.300000000000000000e+01,8.249650799068374951e+00,9.059633459838909886e+00,2.687517696162407077e+01,8.609714871095789590e+00,8.056632810874997830e+00
-5.000000000000000000e+00,-5.000000000000000000e+00,1.500000000000000000e+01,9.407499267412530841e+00,9.652890427779539095e+00,2.835303054896083808e+01,9.686410008879496658e+00,1.209314947387808203e+01
-3.307692307692320810e+00,-1.307692307692320810e+00,1.700000000000000000e+01,8.389431527479741746e+00,8.344418870543151456e+00,2.858654750607153616e+01,1.171330487067527493e+01,1.562897173930333317e+01
-2.307692307692320810e+00,-1.307692307692320810e+00,7.000000000000000000e+00,8.747846403489376144e+00,8.391406219593113391e+00,2.984432326659149837e+01,8.192670935920368436e+00,8.811186769237032479e+00
5.384615384615472067e-01,5.384615384615472067e-01,1.100000000000000000e+01,9.363770073740296240e+00,9.027135478580197159e+00,2.822283962663956913e+01,7.839263331805365276e+00,9.549459593211551578e+00
-2.000000000000000000e+00,-1.000000000000000000e+00,1.400000000000000000e+01,7.752298960953119433e+00,8.142117154967762005e+00,3.534032430175119543e+01,1.215825312272025194e+01,1.329341442888721225e+01
-2.076923076923065992e+00,-5.076923076923065992e+00,9.000000000000000000e+00,7.781769938706962542e+00,8.274861426764529071e+00,2.884976508691810437e+01,1.809229637330604135e+01,1.847580274577367732e+01
-4.000000000000000000e+00,-2.000000000000000000e+00,1.800000000000000000e+01,8.002200777895795980e+00,8.249978291558855759e+00,2.827881532923158758e+01,1.049816497535867477e+01,1.212353246911471594e+01
-3.153846153846160405e+00,-4.153846153846160405e+00,1.400000000000000000e+01,9.193241291689060901e+00,8.714157717218766308e+00,3.132490999688035771e+01,2.021039499087319502e+00,1.225859402279665389e+00
-2.153846153846160405e+00,-2.153846153846160405e+00,1.600000000000000000e+01,9.026038073263265460e+00,8.925668586089765100e+00,2.946338532869398108e+01,1.480446622450752336e+01,1.313953108084553811e+01
-2.923076923076934008e+00,-9.230769230769340083e-01,1.400000000000000000e+01,8.344418870543151456e+00,8.930543461210474376e+00,2.292684756429490278e+01,8.461200352725525065e+00,6.541414368888402997e+00
-2.615384615384613198e+00,-2.615384615384613198e+00,1.200000000000000000e+01,9.711324578418418341e+00,9.814502855402601256e+00,2.868928589804841778e+01,9.113155575075420955e+00,9.657725206197842027e+00
-1.538461538461547207e+00,-1.538461538461547207e+00,1.100000000000000000e+01,1.070879907393097774e+01,1.031658267642496796e+01,3.041224608888586545e+01,1.705622672336167867e+01,1.550169731417168784e+01
-3.076923076923065992e+00,-2.076923076923065992e+00,1.000000000000000000e+00,7.535007977668299439e+00,7.828542267928058074e+00,2.785131933733115872e+01,1.358974102013418950e+01,1.494548382039674372e+01
-1.076923076923065992e+00,9.230769230769340083e-01,2.100000000000000000e+01,8.572438242857300494e+00,8.273514311832135704e+00,3.109767854844707102e+01,4.660095213974824624e+00,6.090259278167353685e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.900000000000000000e+01,9.733349467613146899e+00,9.422342317396955380e+00,2.927137790127198258e+01,1.233007413150877873e+01,9.202146747235016022e+00
-5.307692307692320810e+00,-4.307692307692320810e+00,2.000000000000000000e+00,9.209682197585072672e+00,8.962042736022102218e+00,2.433764454462778559e+01,8.827188589326151913e+00,9.561231961410392444e+00
-4.000000000000000000e+00,-5.000000000000000000e+00,1.100000000000000000e+01,8.293404349107612816e+00,7.984814503496220794e+00,2.962434477297064817e+01,8.590367980535710046e+00,1.004417715150526291e+01
-3.307692307692320810e+00,-3.307692307692320810e+00,1.700000000000000000e+01,8.745986634213037902e+00,8.850444545122037709e+00,2.569275863281938044e+01,1.344861505168647930e+01,1.142710159394513170e+01
-2.076923076923065992e+00,-1.076923076923065992e+00,1.400000000000000000e+01,8.806241603948356200e+00,8.438346735151233347e+00,3.266237209461974089e+01,1.380140997377317369e+01,1.076555992534850503e+01
-2.846153846153839595e+00,-1.846153846153839595e+00,0.000000000000000000e+00,8.537451029828966753e+00,8.507706095173162453e+00,2.724831086573421501e+01,2.010163451547072544e+00,5.361124775313411694e-01
-5.076923076923065992e+00,-3.076923076923065992e+00,2.000000000000000000e+01,1.065340626374231192e+01,1.006974282625343697e+01,3.219745151306175046e+01,6.700826559165837359e+00,6.573045103973485404e+00
-3.923076923076934008e+00,-6.923076923076934008e+00,1.800000000000000000e+01,7.649078004398753627e+00,7.808851996034342768e+00,3.279020906242347877e+01,1.149102476497890279e+01,1.142213033226494900e+01
-4.307692307692320810e+00,-7.307692307692320810e+00,8.000000000000000000e+00,9.095222188700644139e+00,9.352094256973272124e+00,3.095041446600280466e+01,2.452786414699567175e+01,2.277288102259173286e+01
-9.230769230769340083e-01,7.692307692306599165e-02,2.200000000000000000e+01,7.966372686609794584e+00,8.415145526571938817e+00,2.517351523411253567e+01,8.649098606267980216e+00,1.161348511488115065e+01
2.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,8.795113429850109910e+00,8.493530770743483060e+00,2.517284075680817779e+01,1.244169188652257452e+00,1.273595876355272605e+00
4.615384615384527933e-01,-1.538461538461547207e+00,1.800000000000000000e+01,9.305847784212302187e+00,9.458374403351134774e+00,2.649062005032330447e+01,1.816638029825936140e+00,1.817149992674454095e+00
-8.461538461538395950e-01,-8.461538461538395950e-01,1.100000000000000000e+01,9.199555281327118195e+00,9.240363627932151047e+00,2.474823116842900816e+01,3.527560212374879711e+00,4.110413705420967290e+00
-3.769230769230773603e+00,-3.769230769230773603e+00,1.400000000000000000e+01,7.173286890901391821e+00,7.342733788445602983e+00,2.818418231934259666e+01,1.971328784757936603e+01,1.935117198901610180e+01
-2.769230769230773603e+00,-3.769230769230773603e+00,1.300000000000000000e+01,8.474314121583152115e+00,8.326369869864100437e+00,3.344462057218277096e+01,1.312477205323428286e+01,1.595885706880839017e+01
-1.846153846153839595e+00,-8.461538461538395950e-01,1.900000000000000000e+01,8.882183692561833155e+00,9.128572739050762053e+00,2.742921928902242712e+01,4.388688860589649465e+00,6.940404231412585112e+00
-3.692307692307679190e+00,-1.692307692307679190e+00,1.800000000000000000e+01,9.526601606832656444e+00,9.107135459963791035e+00,2.820222449874939485e+01,8.900002850296594659e+00,8.269644434174130865e+00
8.461538461538395950e-01,-1.538461538461604050e-01,1.100000000000000000e+01,8.375473840607449816e+00,8.012191368976084860e+00,2.972860498556473274e+01,2.412557780755802295e+00,2.552022815652405630e+00
-4.615384615384527933e-01,-4.615384615384527933e-01,1.900000000000000000e+01,8.345291672937777960e+00,8.082095082264723729e+00,2.859991832165276904e+01,1.096975796680057869e+01,1.053835851360269338e+01
2.692307692307679190e+00,2.692307692307679190e+00,1.400000000000000000e+01,8.259084370287991916e+00,8.036669386693526818e+00,2.555346490853900221e+01,2.019017675473836704e+00,3.193831014405424273e+00
-3.615384615384613198e+00,-3.615384615384613198e+00,1.400000000000000000e+01,9.004343296781501138e+00,8.630945043820100082e+00,2.587489655710162495e+01,5.397115539000344242e+00,7.791884731523586183e+00
-5.153846153846160405e+00,-1.538461538461604050e-01,1.200000000000000000e+01,7.195654951052855353e+00,7.708127953072547278e+00,2.416947000794763412e+01,2.539416208089223748e+00,1.883591597013401620e+00
-2.307692307692320810e+00,-1.307692307692320810e+00,1.500000000000000000e+01,9.104012746100890396e+00,9.544988122686225651e+00,2.264364406770291183e+01,4.012422300202104775e-01,2.930672505566877195e+00
-1.000000000000000000e+00,-3.000000000000000000e+00,9.000000000000000000e+00,9.315285082055314803e+00,9.195893264585299320e+00,3.044680663909520035e+01,5.433996805521235096e+00,4.611121741361751347e+00
-2.615384615384613198e+00,-6.153846153846131983e-01,2.100000000000000000e+01,8.996559593230136542e+00,8.928019733411177938e+00,3.361615723051632187e+01,6.920667458274958328e+00,6.307606471974896323e+00
2.307692307692263967e-01,-1.769230769230773603e+00,1.200000000000000000e+01,9.164602336091773438e+00,8.778327126247694068e+00,3.294147070226138396e+01,7.504360389465316139e+00,8.504070040111752604e+00
-2.307692307692263967e-01,1.769230769230773603e+00,1.400000000000000000e+01,8.844883813520459270e+00,8.738207145117597108e+00,2.532515091212676950e+01,1.615530160026795281e+00,6.244524349999729385e-01
-7.692307692307736033e-01,-7.692307692307736033e-01,1.800000000000000000e+01,8.065580923125375890e+00,8.239338089763096562e+00,2.460931747229403754e+01,7.920570921623973915e-01,1.130730013843225107e-01
8.461538461538395950e-01,1.846153846153839595e+00,1.400000000000000000e+01,1.017743917405586807e+01,9.489655813655803129e+00,2.663773131382799164e+01,2.503703692221358690e+00,1.754967886441698210e+00
-3.615384615384613198e+00,-1.615384615384613198e+00,1.400000000000000000e+01,8.130546742236843372e+00,8.052814881988616946e+00,2.574347193884149121e+01,6.790339137356571797e+00,1.031842218268232614e+01
5.384615384615472067e-01,1.538461538461547207e+00,1.400000000000000000e+01,9.238916230823182474e+00,8.790216598197682529e+00,2.556708312185047305e+01,3.062883684876043677e+00,3.151848090472486597e+00
7.692307692307736033e-01,1.769230769230773603e+00,2.100000000000000000e+01,1.014340530494811254e+01,9.927287406031114259e+00,3.471749222470583618e+01,1.992496179770586684e+00,3.719808405258302919e+00
-1.538461538461547207e+00,-1.538461538461547207e+00,2.000000000000000000e+01,9.363770073740296240e+00,9.157722837868325527e+00,2.925194392499194151e+01,5.736235205186898334e+00,6.666192090057887931e+00
-3.846153846153839595e+00,-3.846153846153839595e+00,1.800000000000000000e+01,8.312645330681259992e+00,8.088109248082322011e+00,2.806612870463524700e+01,1.254388485548786925e+01,1.140221735891727306e+01
4.615384615384527933e-01,-5.384615384615472067e-01,2.100000000000000000e+01,8.684491905723190186e+00,8.690678710121133577e+00,3.243453741755099884e+01,8.570631100503758759e+00,9.551841269344912178e+00
-1.692307692307679190e+00,-1.692307692307679190e+00,1.900000000000000000e+01,9.605210865307098445e+00,9.836562597357032089e+00,2.886110680852374344e+01,6.123017534966355591e+00,7.118564484787045288e+00
-3.076923076923065992e+00,-3.076923076923065992e+00,1.800000000000000000e+01,8.729407159641164426e+00,8.687758720278837998e+00,2.588005303177289917e+01,1.108457386322168325e+01,1.096215575251874697e+01
-5.384615384615472067e-01,-5.384615384615472067e-01,1.600000000000000000e+01,8.991250370114888923e+00,8.864094112133676262e+00,2.520095506336365432e+01,8.399094647852466622e+00,9.450048048077784202e+00
2.461538461538452793e+00,2.461538461538452793e+00,1.400000000000000000e+01,8.260647095100223325e+00,8.413327542969033956e+00,2.415197892032561811e+01,2.428344037900031172e+00,3.216473237339464442e-01
-5.230769230769226397e+00,-3.230769230769226397e+00,2.200000000000000000e+01,8.260336576614697890e+00,7.865866012523294870e+00,3.140436885195516581e+01,1.795966213324931005e+01,1.938972958224436738e+01
3.846153846153868017e-01,-2.615384615384613198e+00,1.600000000000000000e+01,9.022253285791469679e+00,9.319988754515957652e+00,2.488745977060023051e+01,7.787515591254324576e+00,4.635091108026598405e+00
-1.538461538461604050e-01,8.461538461538395950e-01,1.600000000000000000e+01,1.037091289193349830e+01,1.007488048462371744e+01,2.810008000926421801e+01,1.577805643470942876e+01,1.477039440036435280e+01
-2.384615384615386802e+00,-2.384615384615386802e+00,2.000000000000000000e+01,8.861857434063157513e+00,8.904467470556381770e+00,2.870468623356445548e+01,1.104993625960361392e+01,1.322461557115760122e+01
-4.692307692307679190e+00,-4.692307692307679190e+00,1.200000000000000000e+01,8.163259411474891536e+00,8.267691924970966610e+00,3.164973055920493650e+01,1.477956018011953887e+01,1.525511870305779105e+01
-2.461538461538452793e+00,-4.461538461538452793e+00,1.600000000000000000e+01,8.653014927003184198e+00,8.957680196062849376e+00,3.178598078696138174e+01,1.091469750317797072e+01,1.058163552094378446e+01
-1.769230769230773603e+00,-1.769230769230773603e+00,2.100000000000000000e+01,9.125901377747736021e+00,9.406716102261706069e+00,2.784822187224883194e+01,3.138837722611793168e+00,3.123570741694206010e-01
1.153846153846160405e+00,1.538461538461604050e-01,1.300000000000000000e+01,8.789116253958512814e+00,8.572963665194803795e+00,2.562947150142053943e+01,4.322660271257378284e+00,3.311442039260112935e+00
-2.307692307692263967e-01,-1.230769230769226397e+00,7.000000000000000000e+00,7.949849277216404886e+00,7.782883100459717873e+00,2.629089367838435010e+01,7.123609644355995307e+00,6.643242518035171074e+00
-2.076923076923065992e+00,-2.076923076923065992e+00,1.000000000000000000e+01,8.588432789874818951e+00,8.703921766158858375e+00,2.780045507076853895e+01,5.483706100288364027e+00,4.913257288208288998e+00
1.538461538461604050e-01,-8.461538461538395950e-01,1.100000000000000000e+01,8.177009204668680198e+00,7.914199000317455379e+00,2.745840236187854799e+01,7.948060244913369488e+00,7.406912128495230618e+00
-4.615384615384527933e-01,-4.615384615384527933e-01,1.300000000000000000e+01,8.569687389187903293e+00,8.042304168051176205e+00,2.403838486272535491e+01,6.172912939290855050e+00,4.106056927341145801e+00
1.538461538461604050e-01,1.538461538461604050e-01,1.400000000000000000e+01,8.484062317533837216e+00,8.157245520677330219e+00,3.124311405319213719e+01,3.238790160294344300e+00,5.257357437034301029e+00
-1.461538461538452793e+00,-4.615384615384527933e-01,1.700000000000000000e+01,9.896463824399917897e+00,1.019169774194795508e+01,2.878294688550517932e+01,7.912478784666469700e+00,6.121702842726028493e+00
