3.615384615384613198e+00,1.615384615384613198e+00,1.400000000000000000e+01,8.493530770743484837e+00,8.493248417606748646e+00,2.741358495601669532e+01,2.557090320868656175e+00,2.829449563633363862e+00
2.923076923076934008e+00,2.923076923076934008e+00,1.400000000000000000e+01,9.070949681977262813e+00,9.330501423849552722e+00,2.524644070971982757e+01,4.341270794485748041e+00,5.692897194217949597e+00
6.615384615384613198e+00,4.615384615384613198e+00,1.900000000000000000e+01,9.422621670818083217e+00,9.395340965619945806e+00,2.899851384234887064e+01,1.003485877360233980e+00,6.180615076826894150e-01
1.153846153846160405e+00,1.538461538461604050e-01,1.000000000000000000e+01,8.641230126491102226e+00,8.339497605937479463e+00,2.902701952135914709e+01,1.555322100543359909e+01,1.327278065400352958e+01
4.692307692307679190e+00,7.692307692307679190e+00,1.400000000000000000e+01,8.750974820731903137e+00,8.926827840562241434e+00,2.195708655495372241e+01,5.752586371565775875e-02,2.608014047854755102e+00
7.076923076923065992e+00,7.076923076923065992e+00,1.500000000000000000e+01,8.788618235741079587e+00,8.923156011336921267e+00,2.552718037359177572e+01,7.751231989137634670e+00,8.587373659513515278e+00
3.923076923076934008e+00,5.923076923076934008e+00,1.400000000000000000e+01,1.011451995406029880e+01,9.775257023953344060e+00,2.771903800602006029e+01,5.013544237871410125e-01,1.747920304651119805e+00
3.076923076923065992e+00,4.076923076923065992e+00,1.700000000000000000e+01,8.150094802164270291e+00,8.821924708787710401e+00,2.656753621055802839e+01,3.744768867228382980e-01,3.376736353324824247e+00
3.692307692307679190e+00,4.692307692307679190e+00,1.900000000000000000e+01,9.138283597728129592e+00,9.581110996035079097e+00,2.689883796227035262e+01,1.571185640612479117e+00,3.258874306333777504e+00
3.076923076923065992e+00,1.076923076923065992e+00,1.600000000000000000e+01,9.140018058266353052e+00,9.027135478580197159e+00,2.603329532254941725e+01,3.846444002553384145e+00,3.442492932845533371e+00
4.076923076923065992e+00,5.076923076923065992e+00,1.700000000000000000e+01,9.529197932904580171e+00,9.107895664715217166e+00,2.553322995564601072e+01,1.365512893717408138e+00,1.568495784681121386e+00
7.076923076923065992e+00,7.076923076923065992e+00,1.000000000000000000e+01,8.256662891002646276e+00,7.803830604699748541e+00,2.339372797647234847e+01,7.161968708945037898e-02,1.932186735874628566e-02
7.384615384615386802e+00,3.384615384615386802e+00,1.300000000000000000e+01,8.690678710121131800e+00,8.628595945536948975e+00,2.617398721759997215e+01,1.035792507345699054e+00,1.511069735755588672e+00
5.923076923076934008e+00,5.923076923076934008e+00,2.000000000000000000e+01,8.554409782649633698e+00,8.077873530227575927e+00,3.010700219347628348e+01,1.443161259322205181e+00,2.806227189021996526e+00
1.846153846153839595e+00,4.846153846153839595e+00,1.500000000000000000e+01,1.001970551921234964e+01,9.869175037135628159e+00,2.418537162899641046e+01,8.436728870886932574e-01,8.503036906554346519e-01
4.923076923076934008e+00,4.923076923076934008e+00,1.500000000000000000e+01,9.650075039044422098e+00,9.259216795438383940e+00,2.288637835127316222e+01,9.760915535974598711e+00,7.941838945645025127e+00
3.538461538461547207e+00,4.538461538461547207e+00,1.500000000000000000e+01,9.813104710203761627e+00,9.805627333343382546e+00,2.910708644618488350e+01,2.596518025138106811e+00,6.249878024362990475e-02
7.461538461538452793e+00,6.461538461538452793e+00,1.900000000000000000e+01,9.411464683264290088e+00,9.365595807988912114e+00,2.633532824568204234e+01,5.479155564508798371e+00,7.600503123225727187e+00
6.692307692307679190e+00,5.692307692307679190e+00,1.700000000000000000e+01,9.285118995195189129e+00,1.004424105108016185e+01,2.335729896049429399e+01,1.725071057521951889e+00,6.898198112841190444e+00
5.692307692307679190e+00,6.692307692307679190e+00,1.500000000000000000e+01,9.970046851221052719e+00,1.000764379123199888e+01,2.409483331212461366e+01,1.945962051507204027e+00,3.682351093261775787e+00
3.538461538461547207e+00,2.538461538461547207e+00,1.600000000000000000e+01,9.865699631671214220e+00,1.013963279102671500e+01,2.486196472563295146e+01,1.602633347938589692e+00,1.731071710781280748e+00
5.692307692307679190e+00,4.692307692307679190e+00,1.800000000000000000e+01,8.675144200384950821e+00,8.905378118901685625e+00,2.690243735115503654e+01,3.414610292727930041e+00,7.177053144051527944e+00
6.615384615384613198e+00,6.615384615384613198e+00,1.300000000000000000e+01,8.801609796316927969e+00,8.698367997113065186e+00,2.191817158350134420e+01,5.513662306731071716e+00,4.504806161842381584e+00
5.076923076923065992e+00,5.076923076923065992e+00,1.800000000000000000e+01,8.896049934326599740e+00,8.732866277245525666e+00,2.588389667479431822e+01,1.640219990488617885e+00,6.868699508268226728e-01
8.076923076923065992e+00,4.076923076923065992e+00,1.200000000000000000e+01,9.231181382594897400e+00,9.683204400530875944e+00,2.650225039919526537e+01,7.700234085411136187e-01,3.613477179599950517e+00
7.153846153846160405e+00,1.015384615384616041e+01,1.900000000000000000e+01,9.704755174494504644e+00,9.702112446368031939e+00,2.325416114724139405e+01,6.494709027963183612e-01,1.994978314681413595e-02
4.384615384615386802e+00,6.384615384615386802e+00,1.600000000000000000e+01,8.850354799853885623e+00,8.833618994252839585e+00,2.576816250383689066e+01,9.795953006465051516e+00,9.018743001353140443e+00
5.615384615384613198e+00,4.615384615384613198e+00,1.200000000000000000e+01,9.084174709644697643e+00,8.581776240086933072e+00,2.657878688712029458e+01,1.161542040601908216e-01,1.701639995460347832e+00
5.692307692307679190e+00,6.692307692307679190e+00,1.400000000000000000e+01,9.622704163802799471e+00,9.560997791960039294e+00,2.481953985191693235e+01,2.507972988213428067e+00,2.830613489817273010e+00
5.153846153846160405e+00,7.153846153846160405e+00,1.200000000000000000e+01,8.725843119069866205e+00,9.649182749598731235e+00,2.699593916724664311e+01,5.387371879537660391e+00,3.212777068458671170e+00
3.076923076923208100e-01,1.307692307692320810e+00,1.800000000000000000e+01,9.131780309145247188e+00,9.134620261260314678e+00,2.498982128712303563e+01,1.460122987106897252e+00,1.655371318687163251e+00
8.307692307692320810e+00,5.307692307692320810e+00,1.700000000000000000e+01,8.971160948620886089e+00,8.373043596986486037e+00,2.583611834949909891e+01,4.340418722494804094e+00,5.924581981982468548e+00
6.000000000000000000e+00,5.000000000000000000e+00,1.800000000000000000e+01,8.821415436067979954e+00,8.821527011167582089e+00,2.748657576468030328e+01,5.715826345642635253e+00,3.326073607492073148e+00
5.615384615384613198e+00,4.615384615384613198e+00,1.600000000000000000e+01,9.938716641465973112e+00,9.747795007578231363e+00,2.916507571018376410e+01,1.420691737920818098e-01,2.028234598695994428e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.600000000000000000e+01,8.296994082066815324e+00,8.176226645125955983e+00,2.789274145977299924e+01,2.828115383998366372e+00,8.667030085524352057e-02
8.846153846153839595e+00,8.846153846153839595e+00,1.400000000000000000e+01,8.796178587616561018e+00,8.674192753097086594e+00,2.524977390256607279e+01,3.742921345331610805e+00,1.650665696965257334e+00
7.076923076923065992e+00,8.076923076923065992e+00,1.300000000000000000e+01,8.441126726567221183e+00,8.161886947393719893e+00,2.493009808167172281e+01,5.011713107498025899e+00,3.255616824764429484e+00
5.153846153846160405e+00,3.153846153846160405e+00,1.300000000000000000e+01,9.751712594784573085e+00,9.350797848319610139e+00,2.401877021895358411e+01,5.725059713471013723e+00,6.272605505040550256e+00
3.538461538461547207e+00,4.538461538461547207e+00,1.200000000000000000e+01,8.631605790086938512e+00,8.312611218241068300e+00,2.617569117924548294e+01,5.828872168702242007e+00,6.482592383610056963e+00
3.230769230769226397e+00,5.230769230769226397e+00,2.100000000000000000e+01,8.742019421343098173e+00,9.278663226571355338e+00,2.314549229919984441e+01,2.534035396237277027e+00,2.201768749786804591e+00
4.923076923076934008e+00,6.923076923076934008e+00,1.100000000000000000e+01,8.796178587616561018e+00,8.609640185102243493e+00,2.262051393529478105e+01,2.007404308400344006e-01,7.161968708944091433e-02
4.076923076923065992e+00,6.076923076923065992e+00,2.000000000000000000e+01,1.010112227786098593e+01,9.199413207855052121e+00,3.460324625666272169e+01,3.755287580076102083e-01,1.299756244474447264e+00
6.538461538461547207e+00,6.538461538461547207e+00,1.300000000000000000e+01,8.620720414571140466e+00,8.446811546645831115e+00,2.386645298341890253e+01,3.390848071301173494e+00,3.441259288708740982e+00
3.615384615384613198e+00,4.615384615384613198e+00,1.600000000000000000e+01,9.889623694036234980e+00,9.019468095707564359e+00,2.350768552779512532e+01,5.332540993630723314e+00,5.118377619767821685e+00
6.384615384615386802e+00,5.384615384615386802e+00,1.600000000000000000e+01,8.175651833034462967e+00,8.112379638723375308e+00,2.596159164282175169e+01,4.401250476685095947e+00,1.815066078390198179e+00
8.076923076923065992e+00,5.076923076923065992e+00,1.100000000000000000e+01,9.247037733407665883e+00,8.995534365321136150e+00,2.520661796294641022e+01,9.744454843228378849e+00,8.558121341502076262e+00
3.076923076923065992e+00,3.076923076923065992e+00,1.000000000000000000e+01,7.616817946157801167e+00,7.568666922265446573e+00,2.386911262613556417e+01,4.415398307668723987e+00,4.301815738093306862e+00
4.076923076923065992e+00,7.076923076923065992e+00,1.700000000000000000e+01,9.838018459774747981e+00,8.939838951739972117e+00,2.480325814854171895e+01,1.487868882983484120e+01,5.305109606210383966e+00
4.769230769230773603e+00,6.769230769230773603e+00,1.900000000000000000e+01,8.855441756672044917e+00,8.724147324054230879e+00,2.672636122487844546e+01,1.319945693921814822e+00,3.866513528640773245e+00
6.923076923076934008e+00,2.923076923076934008e+00,2.100000000000000000e+01,8.186881284766496236e+00,8.303032785034714536e+00,2.739253847937961694e+01,7.699473273579371391e-01,5.486022929860635555e-01
5.615384615384613198e+00,8.615384615384613198e+00,1.500000000000000000e+01,9.727543302506479250e+00,9.396576149954347201e+00,2.837000134033948484e+01,2.934140736039173802e+00,2.269215435446844786e+00
6.230769230769226397e+00,6.230769230769226397e+00,1.400000000000000000e+01,9.034850560585981682e+00,9.221238562452436227e+00,2.257471490808778114e+01,8.315125756791925227e+00,9.495302572939873897e+00
4.538461538461547207e+00,5.538461538461547207e+00,1.800000000000000000e+01,9.175504103949739587e+00,8.821527011167582089e+00,2.385988386531250427e+01,5.173261610430538227e+00,2.787735097822024333e+00
3.538461538461547207e+00,3.538461538461547207e+00,1.800000000000000000e+01,8.963185649990474957e+00,8.925539833232813081e+00,2.647296867936504583e+01,2.123715871789398246e+00,1.930643635593603247e-01
5.692307692307679190e+00,4.692307692307679190e+00,1.200000000000000000e+01,9.261364016537021016e+00,9.070949681977262813e+00,2.683530272876719636e+01,2.189022431712489780e+00,5.914006880718665204e-01
3.615384615384613198e+00,1.615384615384613198e+00,1.400000000000000000e+01,7.836903708940051949e+00,7.973713354209553295e+00,2.672382115959797488e+01,1.011593554514863769e+01,9.848591459534798531e+00
2.769230769230773603e+00,3.769230769230773603e+00,1.600000000000000000e+01,8.939054198634169168e+00,9.050882628794703066e+00,2.654483483326107418e+01,2.189139760577427207e+00,5.338471755110856254e-01
5.923076923076934008e+00,6.923076923076934008e+00,1.900000000000000000e+01,8.862807271335915615e+00,8.947966766503336444e+00,2.922570335402221531e+01,1.489524881289319147e+00,6.842773412630922536e+00
3.461538461538452793e+00,4.461538461538452793e+00,1.200000000000000000e+01,9.256434915738340763e+00,8.678856365024229191e+00,2.547203884725125533e+01,4.873379636438504470e+00,1.889215015282204035e+00
3.846153846153839595e+00,2.846153846153839595e+00,1.700000000000000000e+01,1.150858970011634597e+01,1.189710358840541282e+01,3.072500236887200842e+01,8.375529931784149174e-01,2.333907432157093620e+00
5.153846153846160405e+00,5.153846153846160405e+00,1.300000000000000000e+01,8.270696073344375066e+00,8.877068530470475949e+00,2.569762953366541325e+01,3.877741349232897594e+00,3.027951331495846166e+00
5.076923076923065992e+00,3.076923076923065992e+00,1.400000000000000000e+01,1.005008260505521456e+01,9.842781323344592437e+00,2.826471934914719597e+01,9.849138736682984396e-02,1.882099252330962535e+00
5.769230769230773603e+00,3.769230769230773603e+00,1.800000000000000000e+01,8.411892630384953051e+00,8.110204228236799651e+00,2.983834167323892217e+01,9.266728236502272953e-01,1.986250365023768616e+00
6.307692307692320810e+00,6.307692307692320810e+00,7.000000000000000000e+00,8.605353778055857106e+00,8.932143920208647003e+00,2.331713172961314129e+01,3.971352203163684536e+00,2.380651959697956954e+00
2.076923076923065992e+00,3.076923076923065992e+00,1.800000000000000000e+01,7.868095653070910522e+00,8.002872884392738584e+00,2.583990046883453218e+01,5.250751099478391026e+00,7.558805576903207535e-02
5.307692307692320810e+00,8.307692307692320810e+00,1.600000000000000000e+01,9.989727965936362253e+00,9.734753391757228869e+00,2.431014103106644342e+01,5.761709271059132220e+00,1.136688022065875181e+01
3.923076923076934008e+00,1.923076923076934008e+00,2.100000000000000000e+01,8.123858511674926675e+00,8.757542834059799830e+00,2.604620465192202872e+01,1.192529758991669375e+01,9.571756535045350844e+00
2.230769230769226397e+00,2.230769230769226397e+00,1.400000000000000000e+01,8.939054198634169168e+00,8.931834489096118546e+00,2.729110256639332377e+01,5.621317860420439239e+00,6.141649362189609995e+00
5.461538461538452793e+00,6.461538461538452793e+00,1.400000000000000000e+01,9.266147335155773490e+00,9.430518467159179963e+00,2.425619262349342264e+01,9.995429764088051172e+00,8.177281552596674885e+00
3.307692307692320810e+00,4.307692307692320810e+00,1.600000000000000000e+01,1.044100647901290735e+01,1.028868038986154687e+01,2.579670000485110748e+01,1.871301261291542950e+00,1.910872665364822032e+00
7.846153846153839595e+00,4.846153846153839595e+00,1.500000000000000000e+01,9.498130845120712706e+00,9.632377991980574095e+00,2.675540206907949070e+01,8.225320660792103666e+00,5.281175445755761366e+00
3.076923076923065992e+00,5.076923076923065992e+00,1.600000000000000000e+01,8.855441756672044917e+00,9.165488227436638269e+00,2.402409747009601659e+01,3.437471360613359589e-02,1.269827903335638553e+00
7.461538461538452793e+00,5.461538461538452793e+00,1.300000000000000000e+01,8.972490892506426619e+00,8.587693954497252591e+00,2.545999283041576788e+01,3.456282411132504340e+00,3.964654722856126412e+00
6.692307692307679190e+00,6.692307692307679190e+00,1.800000000000000000e+01,9.124317040706740656e+00,9.900016259930440654e+00,2.499489224837910939e+01,5.524594466813022464e+00,1.425724827161027086e+01
4.692307692307679190e+00,4.692307692307679190e+00,1.700000000000000000e+01,9.364796137184436375e+00,9.365595807988912114e+00,2.836178815513763851e+01,4.677870665259272975e+00,6.926460391662758731e+00
8.076923076923065992e+00,7.076923076923065992e+00,1.300000000000000000e+01,8.887348127054712776e+00,9.006684442439899740e+00,2.799975817605182016e+01,2.931071954288337444e+00,1.512709097068804853e+00
6.923076923076934008e+00,8.923076923076934008e+00,1.100000000000000000e+01,8.735350748181149427e+00,8.074631034828568588e+00,2.447529282960519126e+01,1.737010226180550621e-01,1.318730703708054008e+00
7.230769230769226397e+00,4.230769230769226397e+00,1.300000000000000000e+01,8.206581626633129289e+00,8.344233493948781444e+00,2.138412048898322837e+01,3.279157102721374617e+00,6.231299384481442161e+00
5.615384615384613198e+00,5.615384615384613198e+00,1.400000000000000000e+01,9.640280637184604373e+00,9.304856643680883721e+00,2.578681166058499841e+01,1.466680212081602264e+00,1.220898772267138055e+00
1.000000000000000000e+01,8.000000000000000000e+00,1.400000000000000000e+01,8.173967182182630964e+00,8.565594892847620656e+00,2.209956078185204831e+01,5.843184406722133239e+00,7.949002113283476945e+00
